('段誉', 0.09263071222725401)
('虚竹', 0.07262056353940276)
('萧峰', 0.060939998276637916)
('武功', 0.051078537440041365)
('乔峰', 0.04140856127988358)
('王语嫣', 0.04112133426522543)
('慕容复', 0.04045113789768974)
('段正淳', 0.036238475016036845)
('木婉清', 0.035137438126513924)
('鸠摩智', 0.026999339377866288)
('丐帮', 0.0269035970396469)
('只是', 0.026664241194098444)
('不敢', 0.026233400672111214)
('游坦之', 0.025563204304575527)
('弟子', 0.025036621444368915)
('声音', 0.024845136767930147)
('内力', 0.024366425076833228)
('南海', 0.024222811569504153)
('大理', 0.024031326893065384)
('契丹', 0.023217517018200618)
('阿朱', 0.02254732065066493)
('脸上', 0.022403707143335855)
('星宿', 0.022164351297787394)
('少林', 0.0215420260993614)
('原来', 0.021398412592032325)
('丁春秋', 0.020919700900935402)
('这些', 0.02082395856271602)
('两人', 0.020297375702509408)
('身上', 0.020201633364290022)
('跟着', 0.020010148687851257)
('之后', 0.01981866401141249)
('这里', 0.01962717933497372)
('包不同', 0.019292081151205877)
('起来', 0.019244209982096184)
('女子', 0.019244209982096184)
('功夫', 0.01895698296743803)
('伸手', 0.018621884783670186)
('有人', 0.01847827127634111)
('少林寺', 0.018430400107231418)
('当下', 0.01819104426168296)
('阿紫', 0.018143173092573267)
('一般', 0.01771233257058604)
('性命', 0.017664461401476348)
('之下', 0.017377234386818194)
('正是', 0.01718574971037943)
('这时', 0.017090007372160043)
('和尚', 0.01704213620305035)
('鳄神', 0.016946393864830968)
('没有', 0.016850651526611582)
('帮主', 0.016850651526611582)
('保定', 0.01656342451195343)
('少女', 0.016419811004624356)
('这位', 0.01603684165174682)
('过去', 0.01603684165174682)
('西夏', 0.015893228144417744)
('童姥', 0.01584535697530805)
('当即', 0.015797485806198358)
('虽然', 0.015510258791540207)
('双手', 0.015175160607772364)
('地下', 0.01507941826955298)
('两个', 0.014983675931333595)
('自然', 0.014792191254894827)
('这般', 0.014504964240236675)
('段延庆', 0.014457093071126983)
('乌老大', 0.014457093071126983)
('难道', 0.014409221902017292)
('喝道', 0.014217737225578524)
('出去', 0.01345179851982345)
('钟灵', 0.01340392735071376)
('不由得', 0.013260313843384684)
('手中', 0.0131645715051653)
('天下', 0.012973086828726532)
